Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
227.0	4.680879364759608e-06	5.7737112546143105e-06	-3.11117499624805e-06	4.603767618766937e-06	-3.033535615265608e-05	5.9310969144848386e-06	6.9975646883474245e-06	1.2234938471806468e-05	-1.67526814875226e-05	5.746139644930756e-06	3.339388370161455e-05	8.551578917170546e-06	-1.6418480250410404e-05	-1.6495705699801944e-05	-1.7157506731044744e-05	8.286510292299042e-06	8.909140513016548e-06	3.100289314099248e-05	1.4029507940192339e-05	-1.1603257152256061e-05	-7.55597669082171e-05	9.051201156700606e-06	2.552562412426058e-05	5.75461295529711e-05	-8.519698298367227e-05	-3.089917935349198e-07	-1.6329609421247077e-06	-1.062895887429328e-05	2.7121530832596616e-06	4.460003371567444e-06	4.824498796614861e-05	1.0622836423231896e-06	2.5727312575748155e-05	-3.4624129922863918e-06	2.3992380140564382e-05	4.824839163829555e-05	-4.239726231001581e-05	-1.314393303215267e-05	0.00019308373091599985	0.000531307896888138
228.0	2.461810774780414e-06	4.313359364190153e-06	-9.945213632074428e-06	1.3676886283488683e-05	-1.727154000260921e-05	5.1544408296126555e-06	3.956436708741952e-05	-2.0351064488854448e-05	-9.811672789367891e-06	6.508196082012012e-06	6.512605450071285e-05	8.166701930247048e-06	-8.671037903957773e-06	-6.993801031455289e-06	5.453886859936174e-06	8.656260305393029e-06	8.484979151218846e-06	0.00018470650009969113	3.608780762147339e-05	0.0001715954124743059	3.5304989482275296e-05	2.8673199220744564e-05	6.66824610527614e-05	7.407867669635488e-05	7.65649011334106e-06	0.00011158046855532491	5.8156802802394844e-05	3.4864657581375684e-06	3.3237805123824795e-05	3.1309569283316356e-06	0.00027459306686288004	4.0470291691160325e-05	4.126935980253577e-05	3.5670404121083727e-05	8.028600618359965e-05	8.328903806575959e-05	1.5741441559168607e-05	2.294126623090192e-05	0.00025565171972990216	0.0010781969527664608
229.0	1.1904051883797355e-06	9.54303414336457e-07	-1.67792522679e-05	-4.698339278922349e-05	-2.0537494040120594e-05	5.2087071689582055e-06	5.560499873135096e-05	-2.406893059845976e-05	-1.5070012712212621e-05	6.624135737119243e-06	6.650203855237294e-05	7.84909169979588e-06	-2.537646046349381e-06	-1.7772080953758977e-05	1.3810271447906898e-06	9.016908676793601e-06	8.006190225988208e-06	0.00023699669571236248	3.730071756831791e-05	0.0002559379626467515	0.00013880521872145578	3.5549034179027536e-05	7.102817603848483e-05	5.103922441415047e-05	4.345525903386494e-05	0.00014278895333035075	7.103268485955697e-05	7.98871834387713e-06	1.693341242141112e-05	1.506566831043286e-06	0.0003060528335076204	2.784966077652674e-05	2.8252253151838718e-05	6.870801744648492e-05	6.879414229062551e-05	9.18096761083624e-05	6.756203959433233e-05	4.845262958620347e-05	0.00022140264602828528	0.0009554446130513049
230.0	1.7735484288697815e-06	-7.391831149347239e-07	-3.301009402798765e-05	-9.416360984577715e-05	-2.5669707527638963e-05	6.466193742252467e-06	5.9996810688237914e-05	-2.385023259201257e-05	-1.8435350262833178e-05	5.829405156165607e-06	6.839878480653576e-05	8.298125240845634e-06	-1.5692157530427445e-06	-1.3375677301240446e-05	-2.13708098846434e-05	8.700413288526033e-06	8.02132839257352e-06	0.00018999167658008577	2.7540956254683728e-05	0.0002291020084375239	0.00018168227140008815	3.26380227477684e-05	4.50147144824008e-05	1.8137253836454022e-05	5.983080900643292e-05	0.00010408558774131061	7.198777194971822e-05	2.3522374041813386e-06	-1.4822074533659158e-05	3.5739724094102386e-06	0.0001737593576977479	2.443595898435607e-05	2.2615018300574448e-05	9.212996050709343e-05	3.420281602850156e-05	0.00010480185348424189	8.432835947114682e-05	5.616283349214838e-05	0.0002973834278135295	0.0005553180067202363
231.0	3.3841777734178777e-06	-6.831535081179666e-07	-2.389804251355221e-05	-4.9316480445866346e-05	-2.8702379133900385e-05	8.099407202899563e-06	5.778096821060077e-05	-5.479600050431957e-06	-4.346504829557405e-05	5.086947189874272e-06	7.352372869821008e-05	8.943350742533577e-06	-1.6902695397063722e-05	-7.986537340088404e-06	-1.3646420769712332e-05	8.967871677008817e-06	8.175865159046873e-06	0.00013604765905204745	1.5838069367211702e-05	0.00013670796828107844	0.0001540348762599701	3.1639902220667174e-05	1.0420534385992691e-05	-6.602546517527691e-06	0.00010841632873166724	6.311033405162037e-05	8.082952001430868e-05	-4.320133225293804e-06	-1.0428690718463141e-05	9.037830009379112e-06	1.3805158890429128e-05	4.451720528566085e-05	4.1368105198812824e-05	8.814871414442668e-05	2.298239599293029e-05	0.00012670176601675324	5.956810517961465e-05	3.559005965420508e-05	0.0003812457110111826	0.00037181600696771115
232.0	5.040997705423709e-06	-2.917405570584795e-08	-6.5281943141612394e-06	-2.08009646424541e-05	-1.1750522463015753e-06	9.319287320181353e-06	3.523178756009771e-05	-4.790701330122506e-05	-2.7690028527039855e-05	5.491297962758541e-06	4.308040410977206e-05	9.23620784060318e-06	-6.895582366228786e-06	-8.837454176059758e-06	-4.377153831794815e-06	1.0810373474742516e-05	8.142263972252071e-06	7.055318141855111e-05	-8.106255017790666e-06	1.3879191247556251e-05	5.2696134577436324e-05	2.147638672535504e-05	-2.445645530208558e-05	-3.5499823554636576e-05	0.0001247282220104109	4.3049644560493725e-05	5.9157741538332626e-05	-9.011632769981236e-06	1.1303134449009407e-05	1.4944703090427009e-05	-0.00011950702155255375	8.1940790702095e-06	4.54546042365304e-05	3.568579432004299e-05	8.377665031249672e-06	8.856658597888681e-05	-4.5892424710815435e-06	-2.2497563558637983e-05	0.00028662175334904925	0.00021940464467022373
233.0	5.371906563979728e-06	-5.610100379890997e-08	-5.806823569268329e-05	-2.85779234979303e-05	-5.374136008816784e-06	1.0260763296926479e-05	-8.021991188903385e-06	-2.778679670806569e-05	2.825870825202801e-05	6.969412564366668e-06	-2.64337406608404e-05	9.175427524223071e-06	-2.376240997464636e-06	-6.142884195483936e-06	-3.815380077981342e-06	1.2112399859791918e-05	7.918424454428513e-06	-3.9201319421248017e-05	-3.815066880213526e-05	-0.00012795757193545215	-9.544399386170157e-05	-5.6391663563800125e-06	-5.25683274933311e-05	-7.365956602832254e-05	5.053838716224391e-05	1.545821430471284e-05	-3.593114485574103e-05	-2.0013369360437993e-05	-2.4716087371324175e-06	9.628517317484196e-06	-0.00027375099585893694	-0.00012392857276446442	-7.484351852940165e-06	-4.527565942146929e-05	-4.060586585091084e-05	-2.083351520326571e-05	-8.637778705795854e-05	-9.447421285858582e-05	-1.5865309910609437e-06	-0.0004293356195065655
234.0	3.5172207375364278e-06	-1.332941294036418e-06	-1.706400387772664e-05	-2.935561938347792e-05	-1.3539021102595913e-05	1.0596719808667496e-05	-3.14948526879161e-05	-1.81640844243807e-05	-1.3387343936902044e-05	8.507847751062515e-06	-5.985608287403059e-05	9.59813715274035e-06	-3.6674813885403035e-06	-7.537442343322943e-07	2.364131213963669e-06	1.1560850247555392e-05	7.740185725053735e-06	-0.00010536252948269903	-4.352879073953114e-05	-0.00020379811351211788	-0.00015814157167074442	-2.2967532788426393e-05	-4.658385825716556e-05	-7.37243724407576e-05	4.891712378003216e-06	8.972789596639855e-06	-0.00011628292475809917	-3.095095779554423e-05	-2.8757690483318623e-05	8.742486355326989e-06	-0.0003380351324577721	-0.0002328451993110556	-5.2762546153797745e-05	-7.327906404027974e-05	-7.792040501915336e-05	-0.00010805389378586179	-0.0001288648073741171	-0.00010165121198563104	-0.0001304946798445423	-0.0009025039762055882
235.0	1.063230255612336e-06	-1.4373404291703894e-06	-3.386434885746514e-05	-2.2874820337248e-05	-2.4036730508883268e-05	9.89233902554862e-06	-1.3427829269429535e-05	5.236602265490223e-06	-2.7900362123953454e-05	9.398730872604595e-06	-9.794584692600398e-06	1.0248411390091383e-05	-1.2221948979415285e-05	1.1584549887251938e-05	-1.491041171579205e-05	1.0127904439938987e-05	7.152019705181674e-06	-2.6993728903382683e-05	-1.3202058398698237e-05	-0.0001260249326872759	-6.288756991191441e-05	-9.792455076046821e-06	-2.506031995589388e-06	-1.3856106432893258e-05	8.120809498905335e-05	4.711115260243089e-05	-9.041541993636718e-05	-2.6176639010999264e-05	-1.813361646939506e-05	1.4649359436374885e-05	-0.00018109313899187745	-0.00019981968159235957	-3.3916094057175926e-05	-2.1860969290957696e-05	-5.712628990381511e-05	-9.916049493595677e-05	-8.860097544766898e-05	-2.4204418445953944e-05	2.682803439649441e-05	-0.0006607829745182966
236.0	5.115473559019349e-07	1.5862689349521634e-06	1.4543424812969556e-05	-3.2163965636774617e-07	-2.808029265057268e-06	7.941934223076793e-06	1.9158333072337674e-05	-2.385023259201257e-05	2.387675831632147e-06	9.381418686175636e-06	6.696561060297712e-05	1.0259413267231408e-05	-1.1576328783877223e-05	-1.9190275680377765e-05	-2.130058816541721e-06	9.199993190319285e-06	6.236625865340295e-06	9.900780616879797e-05	1.4694803747702646e-05	5.792644586812724e-05	6.125186464044412e-05	9.419770468624175e-06	3.892167762419086e-05	5.342440495198985e-05	0.00017050176760505237	9.150727366126134e-05	1.7678981879983474e-05	-6.779129492023067e-06	1.777967235083832e-05	1.1400579241798606e-05	0.00011208262426369301	-5.2558309327511936e-05	2.22542110360879e-05	5.0911142479935674e-05	5.383739384818422e-06	-2.8505916488846686e-05	-1.1601930124866428e-05	5.520622709628515e-05	0.00023422598608000434	-1.8355949048849216e-05
237.0	2.1537158382008432e-06	6.051816201019594e-06	-5.037994222737862e-05	-4.8020320636620076e-05	-2.823581427139848e-05	6.350674871685552e-06	1.893648761386104e-05	-1.991366847595945e-05	-2.4745358170246498e-05	9.029210414918744e-06	8.453107337734742e-05	9.695694013551016e-06	-4.151696535193623e-06	-5.291967359512582e-06	-7.326466039313754e-06	8.824345784616812e-06	5.893065969594846e-06	0.0001256929403600204	5.481967975572422e-06	0.00015479492404011687	4.958929368762136e-05	2.0370104468552493e-06	3.430070449133798e-05	5.395867710782811e-05	0.00013097286664751867	6.823786582229903e-05	5.833018283492803e-05	1.0987733880967839e-06	2.9210117308934837e-05	1.524004674447955e-05	0.0002123333779343298	5.1046035211694e-05	1.930773846782042e-05	5.716834028133498e-05	5.0310783055472804e-05	6.061350079978542e-06	2.0974173894302244e-05	4.909197185163639e-05	0.00017591994582092423	0.00010301733122958106
238.0	3.6829026230790157e-06	7.5568788842102646e-06	6.000876518186582e-06	-7.627660447818262e-05	-1.727154000260921e-05	6.799353710258838e-06	-1.213529687010676e-05	-2.6912004682275698e-05	-1.1915008758505663e-05	8.577918456137055e-06	3.424323602769345e-05	9.845029626995084e-06	-7.218392463997818e-06	-8.695634703398e-06	-1.8842827992484363e-05	8.622670168132663e-06	6.842823866891029e-06	5.2168532543529876e-05	-2.3829865644580704e-05	7.585395110719603e-05	-7.197347509058117e-05	-1.533254288083087e-05	-3.3532637872102427e-06	1.3220993012976056e-06	1.0631291028086262e-05	5.347819092711376e-06	9.615750925395869e-06	-1.1623708330099992e-05	1.0629015630883643e-05	8.44714270127445e-06	1.3964608206030954e-05	3.4509273762963875e-05	-3.222974889881301e-05	1.460509057164674e-06	5.233020816452784e-05	-2.320474490061243e-05	-8.490337181580486e-06	-6.043265479925671e-06	-9.027439617769887e-05	-0.00030983103987647175
239.0	4.767830479143971e-06	4.859412107663514e-06	-5.958691094508772e-06	-4.0502593742993566e-05	-1.0972914358836399e-05	9.053139633525496e-06	-5.851888299028085e-05	-2.341283657911757e-05	-2.0118019038143155e-05	8.257054102062375e-06	-2.6402240276514382e-05	1.14791792574021e-05	-1.0123683343917728e-05	-1.3092038355916527e-05	-1.9825932061657345e-05	9.230693721169778e-06	8.145751742479749e-06	-1.21218207067703e-05	-4.500595116708529e-05	-6.870778972993212e-05	-0.00016674695421175424	-1.637446670189452e-05	-3.545642917594266e-05	-4.860550558764545e-05	-7.060543979153802e-05	-4.513046228065273e-05	-6.182343667818304e-05	-2.427790999894111e-05	-1.0391660035839573e-05	9.776189144510256e-06	-0.00027390459088448414	-7.714422829597993e-05	-6.617010296799346e-05	-6.211038868218849e-05	6.086980100768976e-06	-8.651152306839353e-05	-5.1935787141610664e-05	-4.877081449950836e-05	-0.00028145662312871055	-0.00091527134270866
240.0	6.4915165548617494e-06	8.810873489080669e-07	-1.59249974384217e-05	-1.6653253252867036e-05	-1.1906044083840219e-05	1.0753481213151946e-05	-8.757504490355951e-05	-8.541372140695082e-06	7.050070563215706e-07	8.02720718514873e-06	-5.347823332979058e-05	1.3473423956069762e-05	-1.335178432160621e-05	-1.7630261481096817e-05	-8.309570108487133e-06	1.0657741729839117e-05	8.889509496486036e-06	-3.266158878341911e-05	-5.875648100910635e-05	-0.00010275070206942834	-0.0001724190641965211	-5.532904868776078e-06	-3.693384366076322e-05	-5.710275196864123e-05	-9.270647193813744e-05	-5.866711082126817e-05	-9.163198364732493e-05	-2.1561443656362386e-05	-3.410583440886319e-05	2.4248028193077246e-05	-0.00038616130906584355	-0.00019459635630629418	-3.758491282805014e-05	-8.195271553597231e-05	-5.4103976011522694e-05	-0.0001237064617883316	-7.330257954725491e-05	-6.031556088832023e-05	-0.00020197766277615803	-0.0012177152105579264
241.0	7.937923716343809e-06	-1.9999610207454025e-06	-4.4115406811204705e-05	-6.543206740748708e-06	-1.3072456240094001e-05	1.075851079068671e-05	-8.074143856686076e-05	-6.354392076221332e-06	-1.380801113072984e-05	8.123820529560706e-06	-2.810862825596895e-05	1.4031050613900915e-05	7.630872033370301e-06	6.479048871423814e-06	7.560538436735701e-06	1.1932052759115023e-05	9.135601353657444e-06	-2.3822572380227535e-05	-5.914264855610209e-05	-1.0481649724301099e-05	-0.00011223771740687063	3.1325878733138467e-06	-8.25830906021567e-06	-3.411649651307582e-05	-7.074553805151704e-05	-3.3056897104159666e-05	-8.71217608722141e-05	-1.0838088300932825e-05	-4.648084351486293e-05	3.547108704706837e-05	-0.0002643817025866996	-0.00023609997667770836	1.0666758113416293e-05	-5.907435299370965e-05	-7.992598722750593e-05	-0.0001042334773676903	-5.185663617564633e-05	-4.1808685621437625e-05	4.22860154001667e-05	-0.0007812945012800551
242.0	6.527236940102822e-06	-2.628442073142698e-06	-1.991151997598736e-05	-4.9057248484016655e-05	1.3288458491250366e-05	1.0096590892056177e-05	-3.945198153612486e-05	-1.6851896385696323e-05	-1.0232339983195086e-05	8.164673732768502e-06	1.4923822112258804e-05	1.3180438929370364e-05	-1.2706164126068605e-05	-3.022855796922438e-06	-1.210154294672588e-05	1.161839819865287e-05	9.111910192938788e-06	2.0910899700148273e-05	-3.4161681847723215e-05	9.938868683311667e-05	-1.9743952937547357e-05	6.42540894842316e-06	2.396853062803638e-05	-4.440510866748659e-06	-1.4133166153644862e-05	3.96837894476888e-05	-5.006165853069456e-05	-5.313530111289257e-06	-2.7186834918930268e-05	2.4838715501182328e-05	-7.066344500981616e-05	-0.00016347619533691078	3.36330349734824e-05	-5.808031013483977e-06	-5.260480342987737e-05	-2.9230935873606747e-05	-1.8327632200255184e-06	6.765697656167842e-06	0.00016877379030891447	0.0002854131055907205
243.0	2.4936895926005128e-06	-1.6210250088946532e-06	-2.076577480546566e-05	-9.394758321089493e-06	-3.974441421311714e-06	9.495801870707702e-06	-2.88597100268504e-06	-3.5659924940171314e-05	-3.922332075781768e-06	7.863150491068938e-06	4.090557546112833e-05	1.2626744758315603e-05	-1.4643024712681876e-05	-1.604661070303649e-06	-8.660678704624045e-07	1.0559584937892932e-05	8.42183950125075e-06	0.00010826599724442566	1.804287397920787e-05	0.00014204721539798652	7.232130249089686e-05	7.382452187388248e-06	3.0380171483909735e-05	-2.328151181109332e-06	5.120738482107514e-05	0.00010611787626691364	9.819393975226905e-06	-2.146058321992369e-06	1.831572942173233e-05	1.3024969339086535e-05	5.184135312237633e-05	-2.4965796421310224e-05	1.8379686194503543e-05	4.3482865975502686e-05	-1.0197541811938172e-05	7.506529184124606e-05	4.6249951484797564e-05	5.6183701429839024e-05	7.27611706841649e-05	0.0012754501011650265
244.0	-8.66625550357089e-07	4.506235676257565e-07	-2.8264233864222206e-06	-1.5616325405470454e-05	-8.640090046328169e-06	8.332122173187995e-06	1.838044982861663e-05	-7.22918410201133e-06	5.332346188424909e-06	7.32823629784345e-06	3.4299637220899424e-05	1.3113783857043985e-05	-3.5060763396555586e-06	-1.9615734098363445e-05	-8.4500135469403e-06	1.0648730025607985e-05	7.357299488214577e-06	0.00018327469454042637	6.441572524585331e-05	0.00012042122008847323	0.00014705858474859372	4.811144684766316e-06	2.2864246749856062e-05	-1.9675268601378604e-05	5.581761140881786e-05	0.00010244630885627138	5.094051401278607e-05	1.1791585035953227e-06	3.528079175219203e-05	6.822752603986518e-06	6.533543116525782e-05	8.757565596615069e-05	-2.3192848476288683e-05	5.7268082206476606e-05	9.750997507329603e-06	0.00014006490399347027	6.888418462641359e-05	7.582840395942294e-05	-7.12082532261905e-06	0.00153477171152642
245.0	-5.843319382398348e-07	2.3987316866070193e-06	-3.101683275920442e-05	-2.417098014649428e-05	-2.357016564638202e-05	6.579172892338631e-06	3.970392491091387e-05	-1.4664916321221954e-05	-1.443901192147123e-05	6.996402377988187e-06	3.963037047271714e-05	1.3309397722522192e-05	-8.34822780618874e-06	-8.270176285412322e-06	1.1703619871097392e-07	1.213718878697271e-05	6.783274254857876e-06	0.00017670702955041028	8.515371609464078e-05	7.599443917838767e-05	0.0001730546022289987	6.432845137705292e-06	3.6373464021660775e-05	-2.562813468616892e-05	3.201497897917838e-05	5.6334040006585264e-05	4.973595782862582e-05	5.33603592390055e-06	2.3323553706178927e-05	1.7750467803924685e-05	6.747827371923657e-05	0.00015304462023046157	-6.126343902398263e-05	3.4168206743596786e-05	1.8987879241508108e-05	0.00013023522664505196	7.785671461334657e-05	7.091014630394525e-05	0.00015160584032473902	0.0014222192381108704
246.0	3.611351301335369e-06	4.357948413453269e-06	-7.0976975338128985e-06	-1.1727845977732351e-05	-1.0972914358836399e-05	5.805785835408155e-06	5.296389940157496e-05	3.7057162203580386e-06	-5.39466725417815e-06	6.786858456385643e-06	4.961450934136422e-05	1.219745285646976e-05	-1.3190379272721923e-05	-6.426523140807855e-06	5.594330298389343e-06	1.2882343589297218e-05	7.099496088455729e-06	9.309506327928729e-05	6.477603691390527e-05	1.9397663351512223e-05	0.00012012485917059206	5.4736518613592084e-06	6.113710200262341e-05	-1.617232452823225e-05	-2.1491052305055262e-07	1.6627404349290425e-05	6.5874223900714395e-06	1.4415457033807915e-06	6.572049015731352e-06	1.1400579241798606e-05	2.3444255468829737e-05	0.00014684194602234722	-8.257161670758296e-05	7.542812503066581e-06	3.5742636676653175e-05	3.410023029968938e-05	6.378227722496321e-05	3.891274844389088e-05	0.00036699470047967566	0.0012017612602995191
247.0	8.580113119948356e-06	5.605551707798112e-06	6.8551313476648795e-06	-3.0392547230874503e-05	4.57924772454118e-07	6.212988205501265e-06	3.187647866209761e-05	-5.479600050431957e-06	-2.495569176716069e-05	6.509968821683759e-06	3.851891943858192e-05	1.0359539327980108e-05	-6.895582366228786e-06	-2.030119488289326e-06	1.0931180959614546e-05	1.207558979884744e-05	7.660918771794687e-06	-6.640001727268955e-06	2.6506400320800235e-05	-2.7286952811492123e-05	-1.517860148729241e-05	-3.156004104842473e-06	4.99733667592722e-05	-2.123489913140261e-05	-2.5314537410315022e-05	-2.1194775430720256e-05	-3.9822141597421694e-05	-1.003162073167456e-05	-8.360923191713583e-06	2.4543371847129787e-05	-8.058306145118874e-05	8.114925829681837e-05	-7.413676338022967e-05	-1.3297028143991463e-06	4.825103836714236e-05	-8.685422031448298e-05	9.243173131298192e-06	-1.854539386364518e-05	0.00035770374936975626	0.0008099173004980452
248.0	9.343484690733524e-06	4.923669463107808e-06	2.014353980621734e-06	-3.22071709638187e-05	-4.7520495254904055e-07	6.231843268380046e-06	-1.55479976121168e-05	-2.4178279601682107e-06	-4.2623713907919057e-05	6.330361005783276e-06	-1.1425461940060146e-05	8.899701134669817e-06	6.904549313395599e-07	5.226310196247369e-07	-3.2536063241682683e-06	1.1106348820657461e-05	7.977870427866941e-06	-7.849079220361303e-05	-8.470557697463763e-06	-0.00010227053153295805	-0.00015592178018979395	-2.412348473693004e-05	-3.5548963167467165e-06	-4.584282642111426e-05	-8.914721483159891e-05	-8.124802920534266e-05	-8.288760406750097e-05	-2.4195537686492093e-05	-5.251110347048413e-05	2.7349136560627463e-05	-0.00023978661644520223	-1.6448225164427734e-05	-7.47341786215768e-05	-6.5220374797602795e-06	1.6073803499807013e-05	-0.00020742673120328464	-7.178348289287948e-05	-8.582924712122917e-05	0.00010930265915569067	3.982976773646145e-06
