227.0	4.684551129106536e-06	5.776727308228568e-06	5.936167457291511e-06	6.997358631985423e-06	5.7506328511414624e-06	3.338558946335729e-05	8.560037497444997e-06	8.294434686986883e-06	8.915423877454887e-06	3.096868549173049e-05	1.4028258548049796e-05	-1.1600727443246869e-05	-7.550256644179196e-05	9.050349526721298e-06	2.552846658525462e-05	5.7528561994458805e-05	-8.516581889732175e-05	-3.085999628968075e-07	-1.6328702709568148e-06	-1.0629252493787891e-05	2.712160724163757e-06	4.815091167557569e-05	1.0597594317598075e-06	2.571007822307604e-05	-3.462053694986035e-06	2.400636049416593e-05	4.821332500852107e-05	-4.238379818336515e-05	-1.3133226055423693e-05	0.00019248208837271535	0.00030993241927779647
228.0	2.463741862579808e-06	4.31561256365342e-06	5.158847402839807e-06	3.9563202040734e-05	6.5132851798869634e-06	6.51098787537524e-05	8.1747798190818e-06	8.664538292236825e-06	8.49096336666375e-06	0.00018450270056578682	3.6084593836394394e-05	0.00017155800173220337	3.527826280023068e-05	2.8670501351629044e-05	6.668988662220511e-05	7.405606211745121e-05	7.653689456431885e-06	0.00011143897403310886	5.815357360989245e-05	3.486562069951923e-06	3.323789876414431e-05	0.0002740576185554698	4.037412572030289e-05	4.1241714058375925e-05	3.566670257538947e-05	8.033278881829979e-05	8.322850411295926e-05	1.5736442539154844e-05	2.292257839956052e-05	0.0002548551173951344	0.0006289539304536505
229.0	1.1913389632088835e-06	9.548019204333123e-07	5.213160134918536e-06	5.560336133830668e-05	6.629315494255991e-06	6.648552104403893e-05	7.85685543241968e-06	9.025531551888022e-06	8.0118367651666e-06	0.00023673520076715498	3.7297395768035266e-05	0.00025588216378257	0.00013870014000591716	3.554568936073015e-05	7.103608553440486e-05	5.102364326962723e-05	4.343936359487768e-05	0.00014260788351597558	7.102874072572705e-05	7.988939028091872e-06	1.6933460127634313e-05	0.0003054560395916196	2.7783484093465917e-05	2.823332737818214e-05	6.870088756185348e-05	6.883422861925584e-05	9.17429494090365e-05	6.754058387270522e-05	4.8413160336309387e-05	0.0002207127626786398	0.0005573477490986268
230.0	1.774939631543728e-06	-7.395692471479716e-07	6.471721743672619e-06	5.999504397008772e-05	5.833963472021281e-06	6.838179619201097e-05	8.30633312375907e-06	8.708733498893682e-06	8.026985608271993e-06	0.00018978204554321473	2.7538503605988606e-05	0.00022905206027149053	0.0001815447337780109	3.263495182732855e-05	4.501972719313614e-05	1.8131716934658897e-05	5.980892357771233e-05	0.00010395359743245354	7.198377478408596e-05	2.3523023835237173e-06	-1.4822116291644984e-05	0.00017342053212200087	2.4377893978610723e-05	2.259986882859089e-05	9.212040010913803e-05	3.422274600041122e-05	0.00010472568415152377	8.430157925822033e-05	5.6117083551870776e-05	0.00029645679085146343	0.00032393844379008515
231.0	3.386832382162049e-06	-6.835103717566886e-07	8.106331451739719e-06	5.777926674207098e-05	5.0909249391319395e-06	7.350546717077488e-05	8.95219683410462e-06	8.976447657991375e-06	8.18163136514924e-06	0.00013589754820327596	1.5836658914364405e-05	0.0001366781635999918	0.00015391826834641587	3.163692521365927e-05	1.0421694787101203e-05	-6.6005309063444915e-06	0.00010837667127300995	6.303030421594083e-05	8.082503190513787e-05	-4.320252566741001e-06	-1.0428720099041293e-05	1.3778239241488752e-05	4.441142299234739e-05	4.1340393306547575e-05	8.81395668835157e-05	2.2995787829034485e-05	0.00012660967996435196	5.954918809703008e-05	3.556106818418098e-05	0.000380057761937996	0.00021689463913609965
232.0	5.044951952949734e-06	-2.918929555977792e-08	9.327254454417391e-06	3.523075009430858e-05	5.495591894969686e-06	4.306970397261227e-05	9.245343604443748e-06	1.0820711441282717e-05	8.148006480389198e-06	7.047533518422364e-05	-8.105533118536048e-06	1.3876165345891009e-05	5.2656242402010565e-05	2.147436600628518e-05	-2.4459178703476676e-05	-3.548898624494578e-05	0.0001246825978469141	4.2995053564708134e-05	5.9154456768086865e-05	-9.011881711678238e-06	1.1303166293143442e-05	-0.00011927398641752643	8.174608205628571e-06	4.5424154857969104e-05	3.568209117729576e-05	8.382546694461325e-06	8.85022163372168e-05	-4.587785062312802e-06	-2.2479237165092628e-05	0.00028572864941000945	0.00012798720425897346
233.0	5.376120382251813e-06	-5.613030966957261e-08	1.0269535306602992e-05	-8.021754966389694e-06	6.974862311458493e-06	-2.6427175154862402e-05	9.184503168734777e-06	1.2123982954933324e-05	7.92400909489433e-06	-3.9158065877803836e-05	-3.814727130979003e-05	-0.00012792967499080358	-9.537174058208254e-05	-5.638635765683348e-06	-5.2574181352954445e-05	-7.363707939462111e-05	5.051990079563346e-05	1.5438611835968286e-05	-3.592914975666441e-05	-2.0013922219421322e-05	-2.4716157003548987e-06	-0.000273217189564921	-0.00012363409226978902	-7.479338194441012e-06	-4.5270961130930796e-05	-4.062952687826898e-05	-2.0818373534502723e-05	-8.635035600695699e-05	-9.439725467597101e-05	-1.581587412770151e-06	-0.0002504480509609609
234.0	3.5199797075286027e-06	-1.333637591830018e-06	1.0605779030287857e-05	-3.149392526315396e-05	8.514500480845813e-06	-5.9841216061384914e-05	9.60763090990239e-06	1.1571905895476785e-05	7.745644658792615e-06	-0.00010524627567253012	-4.3524914300716875e-05	-0.00020375368202904005	-0.00015802185489512544	-2.2965371767017776e-05	-4.658904570329433e-05	-7.370186602309413e-05	4.889923045310775e-06	8.961411256027384e-06	-0.0001162764680766674	-3.095181279975425e-05	-2.8757771501885143e-05	-0.00033737597401073784	-0.00023229190988032655	-5.272720129118856e-05	-7.327145981457327e-05	-7.796580921867677e-05	-0.00010797536089055856	-0.00012882388369195546	-0.00010156840745836055	-0.00013008806272204158	-0.0005264654306693286
235.0	1.0640642721807876e-06	-1.4380912626646783e-06	9.900796066330512e-06	-1.3427433861916771e-05	9.406080230354157e-06	-9.79215195312639e-06	1.0258548349741562e-05	1.0137589760938033e-05	7.157063822087472e-06	-2.6963944843991816e-05	-1.3200882694739193e-05	-0.00012599745709112058	-6.28399625875605e-05	-9.791533701284577e-06	-2.5063110601937477e-06	-1.3851876470558633e-05	8.117838999251509e-05	4.70514112326837e-05	-9.041039956416497e-05	-2.6177362127120788e-05	-1.81336675569333e-05	-0.00018074001276088914	-0.00019934486777526642	-3.3893374158837494e-05	-2.185870076110094e-05	-5.715957737792651e-05	-9.90884257074063e-05	-8.857283837725918e-05	-2.418470165765281e-05	2.6744439125318234e-05	-0.0003854602333402783
236.0	5.119486226718728e-07	1.5870975652634946e-06	7.948723846990633e-06	1.9157768919437243e-05	9.388754506623916e-06	6.694897795448536e-05	1.0269561109113028e-05	9.20879114924215e-06	6.241024380900831e-06	9.889856396703898e-05	1.4693495107911652e-05	5.791381690971838e-05	6.120549558227724e-05	9.418884159858036e-06	3.892601183164963e-05	5.3408095664688174e-05	0.00017043939999973964	9.139123383696563e-05	1.767800024356287e-05	-6.779316761971036e-06	1.777972244121564e-05	0.00011186406648239963	-5.243341967063285e-05	2.2239303263645426e-05	5.090585939091889e-05	5.386876488342849e-06	-2.8485198566736654e-05	-1.1598245692238418e-05	5.5161256402401626e-05	0.0002334961456252961	-1.070773412209906e-05
237.0	2.155405250897025e-06	6.054977530244591e-06	6.356104115087308e-06	1.8935929993614484e-05	9.036270825354448e-06	8.451007789000014e-05	9.705284266640472e-06	8.832784511703685e-06	5.897222182092789e-06	0.00012555425459288928	5.4814797811365555e-06	0.00015476117609255496	4.9551753461589805e-05	2.036818783988115e-06	3.430452412035508e-05	5.394220471907318e-05	0.00013092495826411312	6.815133379436817e-05	5.832694401539193e-05	1.0988037411436552e-06	2.9210199602115984e-05	0.00021191933416723636	5.092473903789776e-05	1.9294804494515756e-05	5.7162407878015474e-05	5.0340099135535124e-05	6.0569447285881475e-06	2.0967513112017743e-05	4.9051981796992225e-05	0.00017537178506643676	6.0093988594053186e-05
238.0	3.685791556864927e-06	7.560826423473336e-06	6.8051665328349405e-06	-1.213493952362463e-05	8.584625977858362e-06	3.423473083072831e-05	9.854767591669313e-06	8.630916032708353e-06	6.847649916730541e-06	5.211097137155648e-05	-2.3827743485555518e-05	7.58374136452592e-05	-7.191898952883478e-05	-1.5331100237699837e-05	-3.353637197140259e-06	1.3216956936698634e-06	1.0627402222872581e-05	5.341037555429644e-06	9.615217004869002e-06	-1.1624029429034116e-05	1.0629045575833862e-05	1.3937377635670995e-05	3.442727243121352e-05	-3.2208158658580164e-05	1.4603574989991533e-06	5.23607009630704e-05	-2.3187879836911633e-05	-8.487640899582754e-06	-6.038342668564543e-06	-8.999310413381635e-05	-0.00018073641351596143
239.0	4.771570449478886e-06	4.861950552487677e-06	9.060879235947852e-06	-5.851715979247213e-05	8.263510723214325e-06	-2.6395682594474895e-05	1.1490533600287083e-05	9.23952103902843e-06	8.151496710442422e-06	-1.210844585851765e-05	-4.5001943180347935e-05	-6.869281025370395e-05	-0.00016662072296533614	-1.6372926023867696e-05	-3.546037750317767e-05	-4.8590667403564896e-05	-7.057961312555265e-05	-4.507323261241e-05	-6.18200038935633e-05	-2.4278580663655163e-05	-1.0391689312091794e-05	-0.00027337048508474	-7.69609172967229e-05	-6.612577657799284e-05	-6.210394343864668e-05	6.0905269824737415e-06	-8.644864703361483e-05	-5.1919293859316555e-05	-4.8731086057905524e-05	-0.0002805796135652425	-0.0005339131287202696
240.0	6.4966086149612e-06	8.815476086207477e-07	1.0762674451367102e-05	-8.75724660927934e-05	8.033484077011383e-06	-5.346495062171212e-05	1.3486750856190545e-05	1.0667933734551499e-05	8.895779015724495e-06	-3.262555097983861e-05	-5.87512484745079e-05	-0.00010272830065460876	-0.00017228853903351193	-5.5323842762516915e-06	-3.69379565086785e-05	-5.708531976348312e-05	-9.267256096622796e-05	-5.859271541028873e-05	-9.162689572466903e-05	-2.1562039280097913e-05	-3.410593049466728e-05	-0.0003854083060068483	-0.0001941339542145988	-3.75597352413542e-05	-8.194421123867602e-05	-5.413550238412347e-05	-0.00012361655270434052	-7.327930079855582e-05	-6.026642815877523e-05	-0.00020134830703425884	-0.0007103403194457875
241.0	7.944150363736121e-06	-2.001005754262371e-06	1.0767708328728451e-05	-8.073906098439675e-05	8.130172968435087e-06	-2.810164674815983e-05	1.4044929076475148e-05	1.194346338821751e-05	9.142044434511826e-06	-2.3796287278485736e-05	-5.9137381631509285e-05	-1.0479364544942334e-05	-0.0001121527508956059	3.132293127268594e-06	-8.25922868205395e-06	-3.410608150248547e-05	-7.071966013918328e-05	-3.301497785142433e-05	-8.711692338247177e-05	-1.0838387697519744e-05	-4.648097446457582e-05	-0.0002638661661356974	-0.00023553895320770483	1.0659612607228909e-05	-5.9068222801962377e-05	-7.997256007925497e-05	-0.0001041577211271847	-5.184016802937687e-05	-4.177462849234827e-05	4.2154253569534825e-05	-0.00045575926194289004
242.0	6.532357019902583e-06	-2.6298151106682986e-06	1.0105222549413621e-05	-3.94508197988418e-05	8.17105811689269e-06	1.4920115393465206e-05	1.3193476030684218e-05	1.1629508879713894e-05	9.118336565088604e-06	2.0887827249475937e-05	-3.4158639592994216e-05	9.936701839526388e-05	-1.9729006314981992e-05	6.424804379947105e-06	2.397119969552178e-05	-4.439155277153284e-06	-1.4127996402381453e-05	3.9633466672562266e-05	-5.005887882609261e-05	-5.313676894811927e-06	-2.7186911511951347e-05	-7.052565339526975e-05	-0.0001630877413283105	3.3610504692309034e-05	-5.807428309569631e-06	-5.263545623500887e-05	-2.920969101193497e-05	-1.8321811881967966e-06	6.7601863554648735e-06	0.00016824789673953138	0.0001664924892466738
243.0	2.4956456867069644e-06	-1.6218717949775165e-06	9.503919908663128e-06	-2.8858860198785726e-06	7.869299098448042e-06	4.089541549914378e-05	1.2639234186896887e-05	1.056968307520719e-05	8.427779186089063e-06	0.00010814653983624464	1.8041267178379602e-05	0.00014201624666948143	7.226655361587745e-05	7.381757570453464e-06	3.038355453350785e-05	-2.3274404481301146e-06	5.118865374273808e-05	0.00010598330882517967	9.818848747293545e-06	-2.1461176057441797e-06	1.8315781022334378e-05	5.174026402679077e-05	-2.4906472409775888e-05	1.83673739099248e-05	4.347835372454026e-05	-1.0203483916871581e-05	7.501073485585174e-05	4.623526385709593e-05	5.613793449065229e-05	7.253444927384669e-05	0.0007440193112834805
244.0	-8.673053467265265e-07	4.508589629858416e-07	8.339245371941735e-06	1.8379908581941208e-05	7.3339666279227125e-06	3.4291118015233214e-05	1.3126755028161155e-05	1.0658913412422288e-05	7.362488383136473e-06	0.00018307247481722425	6.440998872955342e-05	0.00012039496619774596	0.0001469472580467835	4.810692002854005e-06	2.2866792847425633e-05	-1.9669262177747947e-05	5.579719396208553e-05	0.00010231639730712577	5.093768550918904e-05	1.1791910772394573e-06	3.5280891148184035e-05	6.52080290191256e-05	8.736755768893216e-05	-2.3177311924270882e-05	5.726213945285962e-05	9.756679411014091e-06	0.0001399631056958284	6.886230903031365e-05	7.57666345518489e-05	-7.0986370655501566e-06	0.0008952916235172328
245.0	-5.847902985201175e-07	2.3999847287239493e-06	6.584797480549562e-06	3.970275575468757e-05	7.001873229822619e-06	3.9620527241008566e-05	1.3322562380198974e-05	1.2148795587779824e-05	6.788058306042859e-06	0.00017651205638898634	8.51461327649723e-05	7.59778710876425e-05	0.00017292359594920772	6.432239869556164e-06	3.6377514467291265e-05	-2.5620310984398574e-05	3.2003268264379845e-05	5.626260314869755e-05	4.9733196208757114e-05	5.336183329134659e-06	2.332361941524164e-05	6.734669309390355e-05	0.00015268095385016255	-6.122239953682526e-05	3.4164661082097606e-05	1.8998943473751202e-05	0.00013014057249552933	7.783198960496058e-05	7.085238328244572e-05	0.00015113344152181015	0.0008296354181687068
246.0	3.6141841090023013e-06	4.3602249052076216e-06	5.810749248758039e-06	5.296233978063337e-05	6.792165454901475e-06	4.9602186289479296e-05	1.2209517661709774e-05	1.2894662982082e-05	7.104503161942464e-06	9.299234501818186e-05	6.477026831019584e-05	1.9393434328308333e-05	0.00012003392191317356	5.47313684396641e-06	6.114391005663553e-05	-1.6167387475825137e-05	-2.1483191122812145e-07	1.660631923767047e-05	6.587056619362476e-06	1.4415855253356876e-06	6.57206753105652e-06	2.3398539868458998e-05	0.00014649301850757672	-8.251630318197256e-05	7.5420297795221955e-06	3.576346390164977e-05	3.407544646523314e-05	6.376202184497322e-05	3.888105032955706e-05	0.00036585115708572403	0.0007010337640010321
247.0	8.586843512037418e-06	5.60847991874297e-06	6.218299739456545e-06	3.1875539999645885e-05	6.515059305756295e-06	3.8509352264602084e-05	1.0369786207048966e-05	1.2087137692505819e-05	7.666321800796797e-06	-6.6326753513351854e-06	2.6504039804064432e-05	-2.728100378791582e-05	-1.5167110939871727e-05	-3.155707155557625e-06	4.997893165143948e-05	-2.1228416587122194e-05	-2.5305277640753347e-05	-2.1167898463255657e-05	-3.981993044834061e-05	-1.0031897850011755e-05	-8.360946746804427e-06	-8.042592687982856e-05	8.09564304993805e-05	-7.408710024023779e-05	-1.3295648300995972e-06	4.827915423451619e-05	-8.679109520948567e-05	9.240237770689676e-06	-1.853028688614902e-05	0.0003565891562733195	0.0004724560463499964
248.0	9.350813884948994e-06	4.926241474492642e-06	6.2371709216813474e-06	-1.5547539772287223e-05	6.335311045139227e-06	-1.142262412986781e-05	8.908504051323614e-06	1.111696982859581e-05	7.983496993893922e-06	-7.840418785098741e-05	-8.469803355381683e-06	-0.00010224823480354845	-0.00015580374384694063	-2.41212149516881e-05	-3.555292179902462e-06	-4.582883162178061e-05	-8.911460579541446e-05	-8.114499906734225e-05	-8.288300168193818e-05	-2.4196206075713592e-05	-5.251125140914882e-05	-0.00023931903968012924	-1.640914070331513e-05	-7.468411528179994e-05	-6.521360682837288e-06	1.6083169700881377e-05	-0.0002072759747502413	-7.176068656471027e-05	-8.575933108092795e-05	0.00010896207567136389	2.3234242039570603e-06
249.0	5.320331457510138e-06	3.0491067451299975e-06	4.973077991518588e-06	-3.812746091606976e-05	6.683616521265659e-06	-5.491437884592123e-05	8.572262889602028e-06	1.0871442756392774e-05	7.68094377955254e-06	-0.00010530165007823389	-1.42696722753202e-05	-0.00017657272917573314	-0.00022454710384166353	-4.02763488137974e-05	-4.805364883617276e-05	-6.57786185670539e-05	-0.00013999916955678078	-0.00010913783121679313	-0.00011452423405842667	-2.461214746187973e-05	-9.220304376842261e-05	-0.00032926550087799167	-5.572075729353867e-05	-8.322256721432558e-05	-1.4567364213812346e-05	-3.451519892753341e-05	-0.00024724085530212933	-0.00011659115279881254	-0.0001114244879801722	-9.329603980472252e-05	-0.0004611829000175254
250.0	1.3410173882025755e-06	1.697089415955716e-06	4.534439361150172e-06	-1.710499436859582e-05	7.4075477433676935e-06	-6.22473918754335e-05	9.258676925785967e-06	1.0396416745248977e-05	7.112437225995604e-06	-6.687616321909674e-05	5.86206018217718e-07	-0.00016625952006480712	-0.00016751809466647685	-3.852687267058718e-05	-3.8358217157385655e-05	-6.556559148900037e-05	-0.00014026705899799897	-5.4355271564441104e-05	-0.00011297960935652065	-8.2202795050597e-06	-7.77827937399492e-05	-0.0003117231087852506	-3.586765680397925e-05	-7.234101612911077e-05	-1.2595266519672245e-05	-4.073224783547871e-05	-0.00017524617057438995	-8.13500409114849e-05	-7.539511700196142e-05	-0.00012306273780660336	-0.0006209367199500152
251.0	1.463896978027874e-06	7.101833624706837e-07	6.264953728159509e-06	2.5959894888434704e-05	8.021702916058811e-06	-3.3489665530283415e-05	9.83782060783935e-06	8.79188520568405e-06	6.617801553533601e-06	3.984430677582699e-05	2.7927582262915074e-05	-2.297670143907019e-05	-3.505172781504962e-05	-1.393206907692108e-05	9.433741316172508e-06	-4.4158613137057334e-05	-2.7536865739325096e-05	5.582421672660851e-05	-4.093562389029252e-05	1.48973830903552e-05	-8.501157644318e-06	-0.0001671186152758408	3.6975523896124254e-05	-9.063665435491087e-06	8.748110950754846e-06	6.1960672192175855e-06	-2.1257944585901213e-05	1.3543076104781069e-05	8.908272315533912e-06	-2.8241462370124616e-05	-0.0003336153710877021
252.0	3.5139353491159e-06	-2.4197957277772925e-06	8.930069678427683e-06	4.5367217507808295e-05	8.172413813349324e-06	1.6192517377201206e-06	9.150486283102426e-06	7.0466597394037395e-06	6.77379630501516e-06	0.00013050113511747907	4.041329366938477e-05	9.990065010760042e-05	7.986627550654039e-05	9.251641492817118e-06	4.414938033168004e-05	-1.0142743866978382e-05	0.00012842216883452646	0.00012456713569809573	6.029722145502099e-05	2.4559322454160547e-05	3.6273499038298833e-05	2.5827084239660923e-06	0.00011212100344907857	4.081862001930921e-05	2.4073252469117543e-05	2.470919306284381e-05	7.73205643196441e-05	9.045907632699962e-05	7.096815983625173e-05	-1.7532724642279085e-05	0.00012505067384771602
